System	Intellipedia	Hyponym	F
System	JBoss_Messaging	Hyponym	F
System	JGroups	Hyponym	F
System	Jacksonville_Public_Library	Hyponym	F
System	K-CASH	Hyponym	F
System	KonÄ›prusy_Caves	Hyponym	F
System	List_of_Long_Island_Rail_Road_stations	Hyponym	F
System	Marseille_Metro	Hyponym	F
System	MegabĂşs	Hyponym	F
System	Metropolitan_Evansville_Transit_System	Hyponym	F
System	Mid-Continent_Public_Library	Hyponym	F
System	Monmouth_County_Library	Hyponym	F
System	National_Polytechnic_Institute_of_Toulouse	Hyponym	F
System	New_Haven_Free_Public_Library	Hyponym	F
System	NightOwl_Convenience_Stores	Hyponym	F
System	Nunavut_Public_Library_Services	Hyponym	F
System	OSSEC	Hyponym	F
System	Orange_County_Library_System	Hyponym	F
System	Petrifilm	Hyponym	F
System	PinnacleHealth_System	Hyponym	F
System	Plymouth_Metrolink	Hyponym	F
System	Portland_Public_Library	Hyponym	F
System	Reisekort	Hyponym	F
System	ResourceSpace	Hyponym	F
System	SPIP	Hyponym	F
System	Saint-Ă‰tienne_tramway	Hyponym	F
System	Serge_synthesizer	Hyponym	F
System	Sergeant_Bluff-Luton_School_District	Hyponym	F
System	SilverStripe	Hyponym	F
System	Snarl_(software)	Hyponym	F
System	Sonoma_County_Transit	Hyponym	F
System	StarTran	Hyponym	F
System	Summit_Christian_Academy	Hyponym	F
System	SuperLoop	Hyponym	F
System	Tallahassee_Memorial_HealthCare	Hyponym	F
System	Temple_City_Unified_School_District	Hyponym	F
System	Transmetro	Hyponym	F
System	Trussville_City_Schools	Hyponym	F
System	Twin_Lakes_Library_System	Hyponym	F
System	TĂ©lĂ©phĂ©rique_(Jounieh)	Hyponym	F
System	UCI_Road_World_Rankings	Hyponym	F
System	UK_HealthCare	Hyponym	F
System	Valencia_Metro_(Venezuela)	Hyponym	F
System	ValparaĂ­so_Metro	Hyponym	F
System	Washington_University_Libraries	Hyponym	F
System	Webometrics_Ranking_of_World_Universities	Hyponym	F
System	Wichita_Public_Library	Hyponym	F
System	Xynth	Hyponym	F
System	Yes_TV	Hyponym	F
System	Estonian_orthography	Hyponym	F
System	List_of_London_Underground_stations	Hyponym	F
System	List_of_content_management_frameworks	Hyponym	F
System	List_of_former_and_unopened_London_Underground_stations	Hyponym	F
System	Numerical_sight-singing	Hyponym	F
System	Physics_of_firearms	Hyponym	F
System	Plone_(software)	Hyponym	F
System	Semi-presidential_system	Hyponym	F
System	Airborne_early_warning_and_control	Hyponym	F
System	Ayurveda	Hyponym	F
System	Baleen	Hyponym	F
System	CB_radio_in_the_United_Kingdom	Hyponym	F
System	Catenaccio	Hyponym	F
System	Conjugated_system	Hyponym	F
System	Dissipative_system	Hyponym	F
System	Economy_of_Aruba	Hyponym	F
System	Embedded_operating_system	Hyponym	F
System	English_Poor_Laws	Hyponym	F
System	Epsilon_Indi	Hyponym	F
System	FreeGEM	Hyponym	F
System	GeoPort	Hyponym	F
System	IBM_709	Hyponym	F
System	Interliner	Hyponym	F
System	Kunrei-shiki_romanization	Hyponym	F
System	Libranet	Hyponym	F
System	Linear_regulator	Hyponym	F
System	Medical_ethics	Hyponym	F
System	Multi-party_system	Hyponym	F
System	Presidential_system	Hyponym	F
System	Priscillianism	Hyponym	F
System	Pulse_detonation_engine	Hyponym	F
System	Radiotelephone	Hyponym	F
System	Shifting_cultivation	Hyponym	F
System	Tax_horsepower	Hyponym	F
System	Tian_Shan	Hyponym	F
System	UNIVAC_1103	Hyponym	F
System	Veronica_(search_engine)	Hyponym	F
System	West_American_Digest_System	Hyponym	F
System	AIDS_(aeronautics)	Hyponym	F
System	SPY-1	Hyponym	T
System	Aist_River	Hyponym	F
System	Alcyone_(star)	Hyponym	F
System	Amazon_Prime_Air	Hyponym	F
System	Balloon_help	Hyponym	F
System	Blanket_primary	Hyponym	F
System	Brigade_de_cuisine	Hyponym	F
System	Cecil_County_Public_Schools	Hyponym	F
System	Chesterfield_County_Public_Schools	Hyponym	F
System	Chrysler_SERV	Hyponym	F
System	Clinical_decision_support_system	Hyponym	F
System	Cocaine_(PaaS)	Hyponym	F
System	Coordinated_Incident_Management_System	Hyponym	T
System	Data_loss_prevention_software	Hyponym	T
System	Defensive_aids_system	Hyponym	F
System	Designation_Scheme	Hyponym	F
System	Education_Management_Information_System	Hyponym	F
System	Elementary_function_arithmetic	Hyponym	F
System	Esko_Moravian-Silesian_Region	Hyponym	F
System	Esko_Prague	Hyponym	F
System	Exhaust_pulse_pressure_charging	Hyponym	F
System	GUMSHOE_System	Hyponym	F
System	Griffon_Aerospace_MQM-170_Outlaw	Hyponym	F
System	IBM_DPPX	Hyponym	F
System	Insular_script	Hyponym	F
System	Insurance_Information_and_Enforcement_System	Hyponym	F
System	Intelligent_despatch	Hyponym	F
System	Joint_Personnel_Administration	Hyponym	F
System	Kanawha_Valley_Regional_Transportation_Authority	Hyponym	F
System	Land_terrier	Hyponym	F
System	Laser_warning_receiver	Hyponym	F
System	MKS_system_of_units	Hyponym	F
System	Madcap_(project)	Hyponym	F
System	Pyrus_DMS	Hyponym	F
System	Malaysian_Qualifications_Framework	Hyponym	F
System	Motorola_Type_IIi_Hybrid	Hyponym	F
System	Mountain_Line_(Montana)	Hyponym	F
System	NOGAT_Pipeline_System	Hyponym	F
System	National_Framework_of_Qualifications	Hyponym	F
System	Newmarket_Transit	Hyponym	F
System	Oslo_Metro	Hyponym	F
System	Over-the-horizon_radar	Hyponym	F
System	Partner_relationship_management	Hyponym	F
System	Pavement_Surface_Evaluation_and_Rating_(PASER)	Hyponym	F
System	Precision_runway_monitor	Hyponym	F
System	QUBE	Hyponym	F
System	Ram_Air_Progression_System	Hyponym	F
System	Red_de_Expresos_Regionales	Hyponym	F
System	Scotia_Arc	Hyponym	F
System	Scribe_Software	Hyponym	F
System	Secular_education	Hyponym	F
System	Selection-based_search	Hyponym	F
System	Sevanâ€“Hrazdan_Cascade	Hyponym	F
System	Snake_Eater_(identification_system)	Hyponym	F
System	System_6	Hyponym	F
System	Tamana_caves	Hyponym	F
System	Time_Sharing_Operating_System	Hyponym	F
System	Trophy_(countermeasure)	Hyponym	F
System	Underground_Project_131	Hyponym	F
System	Urgent_Operational_Requirement	Hyponym	F
System	Vityaz_missile_system	Hyponym	F
System	Wireless_Information_System_for_Emergency_Responders	Hyponym	T
System	Zen_and_the_Art_of_Mayhem	Hyponym	F
System	ARTag	Hyponym	F
System	Acoustic_homing	Hyponym	F
System	Be_File_System	Hyponym	F
System	CDIS_(computer-based_system)	Hyponym	F
System	Casta	Hyponym	F
System	Ceramic_decal	Hyponym	F
System	Chicontepec_Formation	Hyponym	F
System	Coarse_space_(numerical_analysis)	Hyponym	F
System	DATAR	Hyponym	F
System	Danka_system	Hyponym	F
System	Dehesa	Hyponym	F
System	Ejection_seat	Hyponym	F
System	European_Community_Urgent_Radiological_Information_Exchange	Hyponym	F
System	Frigg_UK_System	Hyponym	F
System	Geli_(software)	Hyponym	F
System	Gila_Mountains_(Yuma_County)	Hyponym	F
System	Hawaii_Inter-Island_Cable_System	Hyponym	F
System	Hsiung_Feng_I	Hyponym	F
System	Hsiung_Feng_II	Hyponym	F
System	Hsiung_Feng_IIE	Hyponym	F
System	Hydrogen_economy	Hyponym	F
System	ISU_Judging_System	Hyponym	F
System	Inner_Ring_Road_(Tianjin)	Hyponym	F
System	JSL_romanization	Hyponym	F
System	Joint_Network_Node	Hyponym	F
System	Kiosk_software	Hyponym	F
System	Konica_Minolta_OpenAPI	Hyponym	F
System	Kuala_Lumpur_Inner_Ring_Road	Hyponym	F
System	Mental_abacus	Hyponym	F
System	Multiplexed_Optical_Data_Storage	Hyponym	F
System	Network_Direct_Attached_Storage	Hyponym	T
System	New_Electricity_Trading_Arrangements	Hyponym	F
System	Onyx_Cave_(Arizona)	Hyponym	F
System	Poling_System	Hyponym	F
System	Popular_Revolutionary_Tribunal_(Burkina_Faso)	Hyponym	F
System	Shyster_(expert_system)	Hyponym	F
System	Singerman_list	Hyponym	F
System	Suzhou_numerals	Hyponym	F
System	Trading_turret	Hyponym	F
System	Typhon_Combat_System	Hyponym	F
System	United_Talmud_Torahs_of_Montreal	Hyponym	F
System	Yap_(company)	Hyponym	F
System	Bulloo_River	Hyponym	F
System	Carrington_Public_Schools	Hyponym	F
System	CheĹ‚m_Chalk_Tunnels	Hyponym	F
System	Dalian_Metro	Hyponym	F
System	Hakaluki_Haor	Hyponym	F
System	Maidenhead_Waterways	Hyponym	F
System	Morong_River	Hyponym	F
System	Pangil_River	Hyponym	F
System	Ryfast	Hyponym	F
System	Santa_Cruz_River_(Philippines)	Hyponym	F
System	Sapang_Baho_River	Hyponym	F
System	Shinhotaka_Ropeway	Hyponym	F
System	Stump_Cross_Caverns	Hyponym	F
System	XYZ_Line	Hyponym	F
System	ZaĹŤ_Ropeway	Hyponym	F
System	Authoring_Instructional_Materials	Hyponym	F
System	CCIR_System_G	Hyponym	F
System	Galileo_CRS	Hyponym	F
System	Green_Chain_(sawmill)	Hyponym	F
System	Hetman_(train)	Hyponym	F
System	Hitchin_system	Hyponym	F
System	Microwave_landing_system	Hyponym	F
System	Rheinische_Dokumenta	Hyponym	F
System	Siddha_medicine	Hyponym	F
System	ATOS	Hyponym	F
System	Advanced_Tactical_Airborne_Reconnaissance_System	Hyponym	F
System	Aircraft_Communications_Addressing_and_Reporting_System	Hyponym	F
System	Arnoux_system	Hyponym	F
System	Autonomous_cruise_control_system	Hyponym	F
System	Billon_standard	Hyponym	F
System	Conger_(syndicate)	Hyponym	F
System	Dubonnet_suspension	Hyponym	F
System	Entex_Select-A-Game	Hyponym	F
System	Future_Air_Navigation_System	Hyponym	F
System	GNOSIS	Hyponym	F
System	Killip_class	Hyponym	F
System	Latinxua_Sin_Wenz	Hyponym	F
System	Licence_Raj	Hyponym	F
System	Mantrap_(access_control)	Hyponym	F
System	MusicDNA_(database)	Hyponym	F
System	Patient_Data_Management_System	Hyponym	F
System	Real-time_Control_System_Software	Hyponym	F
System	Sonneborn-Berger_score	Hyponym	F
System	Spitfire_(BBS)	Hyponym	F
System	SunView	Hyponym	F
System	TORU	Hyponym	F
System	Third_Avenue_Railway	Hyponym	F
System	Titan_IIIE	Hyponym	F
System	Winding_Rivers_Library_System	Hyponym	F
System	World_Builder	Hyponym	F
System	XDB_Enterprise_Server	Hyponym	F
System	Yorba_Linda_Fault	Hyponym	F
System	Abulog	Hyponym	F
System	Central_Arkansas_Library_System	Hyponym	F
System	Guam_Public_Library_System	Hyponym	F
System	Tagoloan_River	Hyponym	F
System	Bengali_numerals	Hyponym	F
System	Monarchy_of_South_Africa	Hyponym	F
System	Somatosensory_system	Hyponym	F
System	Windows_NT_3.5	Hyponym	F
System	Air_traffic_control_radar_beacon_system	Hyponym	F
System	Alpha_Cancri	Hyponym	F
System	BHĂ‰V	Hyponym	F
System	Beta_Capricorni	Hyponym	F
System	Beta_Lyrae	Hyponym	F
System	CodeWright	Hyponym	F
System	Cyfraith_Hywel	Hyponym	F
System	Deep_Duck_Trouble_Starring_Donald_Duck	Hyponym	F
System	Eta_Geminorum	Hyponym	F
System	Eta_Virginis	Hyponym	F
System	Expo_Express	Hyponym	F
System	FCEUX	Hyponym	F
System	Gamma_Cancri	Hyponym	F
System	HR_7703	Hyponym	F
System	In-memory_database	Hyponym	F
System	JFFS	Hyponym	F
System	JP233	Hyponym	F
System	Kappa_Scorpii	Hyponym	F
System	Manila_Light_Rail_Transit_System	Hyponym	F
System	Marine_Corps_Martial_Arts_Program	Hyponym	F
System	Melbourne_cable_tramway_system	Hyponym	F
System	Mid-ocean_ridge	Hyponym	F
System	Musikalisches_WĂĽrfelspiel	Hyponym	F
System	PGPfone	Hyponym	T
System	Pi_Sagittarii	Hyponym	F
System	SITOR	Hyponym	F
System	Shoot-'Em-Up_Construction_Kit	Hyponym	F
System	Tri-Stat_dX	Hyponym	F
System	(47171)_1999_TC36	Hyponym	F
System	AMTOR	Hyponym	F
System	Airhitch	Hyponym	F
System	Clearwell_Caves	Hyponym	F
System	Codeville	Hyponym	F
System	DBASE_Mac	Hyponym	F
System	DNA_mismatch_repair	Hyponym	F
System	DOS_XL	Hyponym	F
System	Delta_Velorum	Hyponym	F
System	Eta_Sagittarii	Hyponym	F
System	FORMAC_(programming_language)	Hyponym	F
System	Flannelgraph	Hyponym	F
System	Gomantong_Caves	Hyponym	F
System	Groombridge_34	Hyponym	F
System	H-IIB	Hyponym	F
System	HD_188753	Hyponym	F
System	Iota_Ursae_Majoris	Hyponym	F
System	Kappa_Velorum	Hyponym	F
System	Lambda_Tauri	Hyponym	F
System	Metro_Local	Hyponym	F
System	Mobile_County_Public_School_System	Hyponym	F
System	Mu1_Scorpii	Hyponym	F
System	Mu_Sagittarii	Hyponym	F
System	Mu_Velorum	Hyponym	F
System	Multi-Modal_Transport_System_(Hyderabad)	Hyponym	F
System	Omicron_Ursae_Majoris	Hyponym	F
System	Orbital_Test_Satellite	Hyponym	F
System	Pi_Scorpii	Hyponym	F
System	Psi_Serpentis	Hyponym	F
System	Qinetiq_Mercator	Hyponym	F
System	RR_Pictoris	Hyponym	F
System	RS_Ophiuchi	Hyponym	F
System	Roland_(missile)	Hyponym	F
System	San_Diego_Public_Library	Hyponym	F
System	Sigma_Scorpii	Hyponym	F
System	TNTlite	Hyponym	F
System	Theta_Ursae_Majoris	Hyponym	F
System	Trams_in_Oslo	Hyponym	F
System	XGP	Hyponym	F
System	Xi_Tauri	Hyponym	F
System	Xi_Ursae_Majoris	Hyponym	F
System	Zeta_Sagittarii	Hyponym	F
System	Epsilon_Ursae_Minoris	Hyponym	F
System	Zeta_Cancri	Hyponym	F
System	NGC_18	Hyponym	F
System	NGC_30	Hyponym	F
System	Law_of_the_Czech_Republic	Hyponym	F
System	Decentralised_system	Hyponym	F
System	Avestan_alphabet	Hyponym	F
System	Garden_railway	Hyponym	F
System	IBM_1360	Hyponym	F
System	IBM_Standard_Modular_System	Hyponym	F
System	Indirect_rule	Hyponym	F
System	LandSerf	Hyponym	F
System	Launch_loop	Hyponym	F
System	List_of_Helsinki_Metro_stations	Hyponym	F
System	MnPASS	Hyponym	F
System	PocketZip	Hyponym	T
System	Prairie-Masker	Hyponym	F
System	Ranks_and_insignia_of_the_Hitler_Youth	Hyponym	F
System	Ranks_and_insignia_of_the_National_Socialist_Motor_Corps	Hyponym	F
System	Sainik_School	Hyponym	F
System	Serpent's_Wall	Hyponym	F
System	State_housing	Hyponym	F
System	49_Cassiopeiae	Hyponym	F
System	ADS_16402	Hyponym	F
System	Angeles_City_Science_High_School	Hyponym	F
System	Bais_City_National_Science_High_School	Hyponym	F
System	Batangas_Province_Science_High_School	Hyponym	F
System	City_of_Mandaluyong_Science_High_School	Hyponym	F
System	CorA_metal_ion_transporter	Hyponym	F
System	HD_33636	Hyponym	F
System	HD_41004	Hyponym	F
System	Kabasalan_Science_and_Technology_High_School	Hyponym	F
System	Misamis_Occidental_Science_and_Technology_High_School	Hyponym	F
System	Negros_Occidental_National_Science_High_School	Hyponym	F
System	Passenger_rail_franchising_in_Great_Britain	Hyponym	F
System	Regina_Public_Library	Hyponym	F
System	Siniloan_River	Hyponym	F
System	Siquijor_Provincial_Science_High_School	Hyponym	F
System	Sistema_Sac_Actun	Hyponym	F
System	Sunway_Monorail	Hyponym	F
System	Tagaytay_City_National_Science_High_School	Hyponym	F
System	Talisay_City_Science_High_School	Hyponym	F
System	Tandag_National_Science_High_School	Hyponym	F
System	Beta_Serpentis	Hyponym	F
System	Driver's_brake_valve	Hyponym	F
System	Epsilon_Capricorni	Hyponym	F
System	Expressway_Monitoring_and_Advisory_System	Hyponym	F
System	HomoloGene	Hyponym	F
System	Inboard_motor	Hyponym	F
System	Intrastat	Hyponym	F
System	List_of_Narcissus_horticultural_divisions	Hyponym	F
System	Malate-aspartate_shuttle	Hyponym	F
System	Mechanical_stoker	Hyponym	F
System	Milan_suburban_railway_service	Hyponym	F
System	MĂĽller_AO_Classification_of_fractures	Hyponym	F
System	OCFS2	Hyponym	F
System	Optical_scan_voting_system	Hyponym	F
System	BY_Draconis	Hyponym	F
System	Cecil_County_Public_Library	Hyponym	F
System	Dada_Mail	Hyponym	F
System	GT-Power	Hyponym	F
System	HD_222109	Hyponym	F
System	HD_224635	Hyponym	F
System	HD_225218	Hyponym	F
System	Opkg	Hyponym	F
System	PassPattern_system	Hyponym	F
System	Paywall	Hyponym	F
System	SUN_workstation	Hyponym	F
System	Scout_X-2	Hyponym	F
System	TagĂ¨s	Hyponym	F
System	Taipei_Joint_Bus_System	Hyponym	F
System	MLC_Transcription_System	Hyponym	F
System	Harrington_Hump	Hyponym	F
System	Hazchem	Hyponym	F
System	Nagahori_Tsurumi-ryokuchi_Line	Hyponym	F
System	Rocketsonde	Hyponym	F
System	Telephone_numbers_in_Gibraltar	Hyponym	F
System	Automated_System_for_Customs_Data	Hyponym	F
System	Balisor	Hyponym	F
System	Collision_avoidance_system	Hyponym	F
System	DENIS-P_J1228.2-1547	Hyponym	F
System	Greenland_Connect	Hyponym	F
System	HD_142022	Hyponym	F
System	HD_178911	Hyponym	F
System	Patent_classification	Hyponym	F
System	Quincha	Hyponym	F
System	RPK-9_Medvedka	Hyponym	F
System	Stand_guidance_system	Hyponym	F
System	Teuthonista	Hyponym	F
System	Card_catalog_(cryptology)	Hyponym	T
System	Conacre	Hyponym	F
System	Land_mobile_radio_system	Hyponym	F
System	Maxalding	Hyponym	F
System	Purchase_ledger	Hyponym	F
System	Squad_Leader_Scenarios	Hyponym	F
System	Star_Fleet_Battle_Force	Hyponym	F
System	Taiyabi_Ismaili	Hyponym	F
System	Taygeta_(star)	Hyponym	F
System	DP_Leonis	Hyponym	F
System	Delhi_Monorail	Hyponym	F
System	DiagnosisPro	Hyponym	F
System	Heartland_Light_Rail_System_(Kansas_City,_Missouri)	Hyponym	F
System	Huntsville_Hospital_Tram_System	Hyponym	F
System	Orange_Blossom_Express	Hyponym	F
System	Pamir-Alay	Hyponym	F
System	Polycom_VSX_7000	Hyponym	F
System	Prairie_Meteorite_Network	Hyponym	F
System	Raul_Yzaguirre_School_for_Success	Hyponym	F
System	Tandberg_E20	Hyponym	F
System	Taxation_in_medieval_England	Hyponym	F
System	Trams_in_NiĹˇ	Hyponym	F
System	U_Scorpii	Hyponym	F
System	Mu2_Octantis	Hyponym	F
System	New_Biological_Nomenclature	Hyponym	F
System	Zhujiang_New_Town_Automated_People_Mover_System	Hyponym	F
System	Cisco_NAC_Appliance	Hyponym	F
System	Dickinson_Public_Schools	Hyponym	F
System	Jamestown_Public_Schools	Hyponym	F
System	OpenPKG	Hyponym	F
System	Scottish_League_Championship	Hyponym	F
System	Technicism	Hyponym	F
System	TohoScope	Hyponym	F
System	Train_speed_optimization	Hyponym	F
System	Dubai_Public_Libraries	Hyponym	F
System	Rho_Geminorum	Hyponym	F
System	Humphrey-Parkes_terminology	Hyponym	F
System	MysqlBind	Hyponym	F
System	San_Mateo_County_Library	Hyponym	F
System	Transcaribe	Hyponym	F
System	KaidÄ_glyphs	Hyponym	F
System	CD_Crucis	Hyponym	F
System	Fubing_system	Hyponym	F
System	HANTRU-1	Hyponym	F
System	V3903_Sagittarii	Hyponym	F
System	Single-system_recording	Hyponym	F
System	Gruen_zone	Hyponym	F
System	Camlistore	Hyponym	F
System	Chambersburg_and_Gettysburg_Electric_Railway	Hyponym	F
System	Chambersburg_and_Shippensburg_Railway	Hyponym	F
System	CuiabĂˇ_Light_Rail	Hyponym	F
System	Iconorama	Hyponym	F
System	MoNav	Hyponym	F
System	Nokia_X_platform	Hyponym	F
System	NonStop_OS	Hyponym	F
System	ParaSurf	Hyponym	F
System	Segah	Hyponym	F
System	Shur_(mode)	Hyponym	F
System	SubPac_(company)	Hyponym	F
System	Barnard_River_Scheme	Hyponym	F
System	Boring_Club	Hyponym	F
System	Conversion_rate_optimization	Hyponym	F
System	34,_36_System_Support_Program	Hyponym	F
System	Journey_to_Wild_Divine	Hyponym	F
System	Mictomagnetism	Hyponym	F
System	Non-property_system	Hyponym	F
System	Pro-simplicial_set	Hyponym	F
System	Blade_inspection_method	Hyponym	F
System	Browne_Issue_System	Hyponym	F
System	Chester_County_Library_System	Hyponym	F
System	Double-skin_facade	Hyponym	F
System	Electronic_Filing_System_(USPTO)	Hyponym	F
System	KGS_(electronic_toll_collection)	Hyponym	F
System	MIM-72_Chaparral	Hyponym	F
System	MacPherson_strut	Hyponym	F
System	Mongolian_script	Hyponym	F
System	Optical,_Spectroscopic,_and_Infrared_Remote_Imaging_System	Hyponym	F
System	SXM_(transactional_memory)	Hyponym	F
System	Web_content_management_system	Hyponym	F
System	BrasĂ­lia_Metro	Hyponym	F
System	Catania_Metro	Hyponym	F
System	Drive_for_Diversity	Hyponym	F
System	Green_Bay_Metro	Hyponym	F
System	Keychain_(software)	Hyponym	F
System	Los_Teques_Metro	Hyponym	F
System	Metroshuttle	Hyponym	F
System	ARGOS_(optics_system)	Hyponym	F
System	ARGOS_DSS	Hyponym	F
System	ARccOS_protection	Hyponym	F
System	New_Mexico_Rail_Runner_Express	Hyponym	F
System	Northern_Beaches_Secondary_College	Hyponym	F
System	Novosibirsk_Metro	Hyponym	F
System	Advanced_Disc_Filing_System	Hyponym	F
System	Aerotrain_(KLIA)	Hyponym	F
System	SEA-ME-WE_4	Hyponym	F
System	SPEAR_System	Hyponym	F
System	Aladdin_(BlackRock)	Hyponym	F
System	Alfresco_(software)	Hyponym	F
System	TERPROM	Hyponym	F
System	Allowance_system	Hyponym	F
System	TransJakarta	Hyponym	F
System	UNIcert	Hyponym	F
System	Andes_physics_tutor	Hyponym	F
System	Unistraw	Hyponym	F
System	Apache_Gump	Hyponym	F
System	Aphrodite_2	Hyponym	F
System	Aramis_(personal_rapid_transit)	Hyponym	F
System	Arena_(countermeasure)	Hyponym	F
System	Argo_(oceanography)	Hyponym	F
System	Autofahrer-Rundfunk-Informationssystem	Hyponym	F
System	Autopilot	Hyponym	F
System	Baby_Blue's_Manual_of_Legal_Citation	Hyponym	F
System	Beehive_Forum	Hyponym	F
System	BinHex	Hyponym	F
System	Binomial_voting_system	Hyponym	F
System	Blue_(programming_language)	Hyponym	F
System	CATS_(trading_system)	Hyponym	F
System	CTV_Two	Hyponym	F
System	Caritas_Christi_Health_Care	Hyponym	F
System	Chain_conveyor	Hyponym	F
System	Coelbren_y_Beirdd	Hyponym	F
System	Conduit_current_collection	Hyponym	F
System	Cornell_Notes	Hyponym	F
System	Crucible_(geodemography)	Hyponym	F
System	District_of_Columbia_Public_Schools	Hyponym	F
System	Dragon_kill_points	Hyponym	F
System	Dunay_radar	Hyponym	F
System	EZ_Aquarii	Hyponym	F
System	Eichler_system	Hyponym	F
System	Electric_vehicle_network	Hyponym	F
System	Embedded_Entertainment_System	Hyponym	F
System	Fate_(role-playing_game_system)	Hyponym	F
System	Flats_Sequencing_System	Hyponym	F
System	Fort_Bend_Independent_School_District	Hyponym	F
System	Franz_Lisp	Hyponym	F
